C_i/C_m((g/L)/M),C_ci/C_m((g/L)/M),C_t/C_m((g/L)/M),C_m (M),T (°C),AMPS feed ratio (mol%),C_c (mg/L),AMPS ratio (mol%),conversion（%）,predicted_AMPS ratio (mol%)_random_forest,abs_error_AMPS ratio (mol%)_random_forest,predicted_conversion（%）_random_forest,abs_error_conversion（%）_random_forest,predicted_AMPS ratio (mol%)_decision_tree,abs_error_AMPS ratio (mol%)_decision_tree,predicted_conversion（%）_decision_tree,abs_error_conversion（%）_decision_tree,predicted_AMPS ratio (mol%)_gbt,abs_error_AMPS ratio (mol%)_gbt,predicted_conversion（%）_gbt,abs_error_conversion（%）_gbt,predicted_AMPS ratio (mol%)_xgb,abs_error_AMPS ratio (mol%)_xgb,predicted_conversion（%）_xgb,abs_error_conversion（%）_xgb,predicted_AMPS ratio (mol%)_svr,abs_error_AMPS ratio (mol%)_svr,predicted_conversion（%）_svr,abs_error_conversion（%）_svr,predicted_AMPS ratio (mol%)_linear_regression,abs_error_AMPS ratio (mol%)_linear_regression,predicted_conversion（%）_linear_regression,abs_error_conversion（%）_linear_regression
0.0,0.0914634146341463,0.00914634146341463,3.28,5,10,1.0,10.0,97.5,9.784,0.216,97.124,0.376,10.0,0.0,97.5,0.0,9.876,0.124,97.84,-0.34,9.982,0.018,97.342,0.158,10.051,-0.051,97.915,-0.415,10.327,-0.327,99.265,-1.765
0.00914634146341463,0.000914634146341463,9.14634146341463e-05,3.28,20,10,0.0,10.0,93.0,9.89,0.11,93.834,-0.834,10.0,0.0,93.0,0.0,10.197,-0.197,95.322,-2.322,9.95,0.05,93.703,-0.703,10.838,-0.838,92.961,0.039,9.231,0.769,91.064,1.936
0.0914634146341463,0.00914634146341463,0.000914634146341463,3.28,0,10,0.5,10.0,97.0,9.968,0.032,96.396,0.604,10.0,0.0,84.8,12.2,9.899,0.101,91.662,5.338,10.432,-0.432,91.409,5.591,10.592,-0.592,97.063,-0.063,10.989,-0.989,103.13,-6.13
0.0,0.000913838120104439,0.0913838120104439,3.83,15,10,0.5,10.0,97.5,9.64,0.36,93.731,3.769,10.0,0.0,97.5,0.0,9.633,0.367,95.806,1.694,9.987,0.013,96.961,0.539,9.9,0.1,97.4,0.1,7.77,2.23,81.164,16.336
0.000913838120104439,0.0913838120104439,9.13838120104439e-05,3.83,0,10,1.5,10.0,97.3,9.971,0.029,96.933,0.367,10.0,0.0,97.3,0.0,9.884,0.116,97.522,-0.222,9.968,0.032,97.222,0.078,10.732,-0.732,97.239,0.061,11.42,-1.42,105.711,-8.411
0.00913838120104439,0.0,0.000913838120104439,3.83,5,10,2.0,10.0,96.0,9.476,0.524,91.877,4.123,10.0,0.0,96.0,0.0,9.882,0.118,94.79,1.21,9.884,0.116,95.821,0.179,10.418,-0.418,91.814,4.186,10.708,-0.708,99.283,-3.283
0.0913838120104439,9.13838120104439e-05,0.00913838120104439,3.83,10,10,0.0,10.0,98.0,9.92,0.08,97.281,0.719,10.0,0.0,98.0,0.0,10.074,-0.074,97.793,0.207,10.059,-0.059,97.874,0.126,10.501,-0.501,98.1,-0.1,11.025,-1.025,102.89,-4.89
0.000980392156862745,0.000980392156862745,0.000980392156862745,1.53,10,20,1.0,9.3,52.6,13.486,-4.186,63.636,-11.036,9.3,0.0,52.6,0.0,10.868,-1.568,60.205,-7.605,9.56,-0.26,53.126,-0.526,18.915,-9.615,76.444,-23.844,17.692,-8.392,82.308,-29.708
0.009803921568627449,0.009803921568627449,0.009803921568627449,1.53,15,20,1.5,19.7,97.0,18.262,1.438,92.578,4.422,19.7,0.0,97.0,0.0,19.309,0.391,93.437,3.563,19.652,0.048,96.512,0.488,18.509,1.191,75.661,21.339,17.812,1.888,82.806,14.194
0.0980392156862745,0.0980392156862745,0.0980392156862745,1.53,20,20,2.0,20.0,96.5,18.792,1.208,96.002,0.498,20.0,0.0,96.5,0.0,19.619,0.381,95.93,0.57,19.975,0.025,96.617,-0.117,20.431,-0.431,97.304,-0.804,18.054,1.946,85.818,10.682
0.0,0.009803921568627449,9.80392156862745e-05,2.04,10,20,2.0,20.0,96.6,18.917,1.083,90.014,6.586,20.0,0.0,96.6,0.0,19.214,0.786,93.907,2.693,19.773,0.227,95.586,1.014,19.392,0.608,90.778,5.822,18.711,1.289,87.984,8.616
9.80392156862745e-05,0.0980392156862745,0.000980392156862745,2.04,15,20,0.0,20.0,99.4,18.994,1.006,98.179,1.221,20.0,0.0,99.4,0.0,19.891,0.109,97.9,1.5,20.0,0.0,99.445,-0.045,19.868,0.132,98.752,0.648,18.834,1.166,91.317,8.083
0.000980392156862745,0.0,0.009803921568627449,2.04,20,20,0.5,17.5,80.0,18.091,-0.591,84.198,-4.198,18.6,-1.1,79.0,1.0,18.04,-0.54,79.779,0.221,17.747,-0.247,81.749,-1.749,19.224,-1.724,85.559,-5.559,17.751,-0.251,82.371,-2.371
0.009803921568627449,9.80392156862745e-05,0.0980392156862745,2.04,0,20,1.0,19.0,90.0,17.884,1.116,90.287,-0.287,19.0,0.0,90.0,0.0,18.78,0.22,90.332,-0.332,19.013,-0.013,89.337,0.663,18.782,0.218,88.452,1.548,16.209,2.791,72.833,17.167
0.0980392156862745,0.000980392156862745,0.0,2.04,5,20,1.5,15.0,78.0,16.832,-1.832,86.713,-8.713,15.0,0.0,78.0,0.0,17.7,-2.7,84.797,-6.797,15.263,-0.263,79.974,-1.974,19.969,-4.969,98.751,-20.751,20.023,-5.023,97.219,-19.219
9.80392156862745e-05,0.000980392156862745,0.009803921568627449,2.55,0,20,2.0,18.6,87.0,18.747,-0.147,90.56,-3.56,18.6,0.0,87.0,0.0,18.647,-0.047,88.05,-1.05,18.63,-0.03,87.211,-0.211,20.1,-1.5,90.206,-3.206,19.102,-0.502,90.294,-3.294
0.009803921568627449,0.0980392156862745,0.0,2.55,10,20,0.5,20.0,98.0,18.506,1.494,96.673,1.327,20.0,0.0,97.0,1.0,19.882,0.118,98.684,-0.684,20.265,-0.265,97.701,0.299,19.706,0.294,99.359,-1.359,19.824,0.176,97.184,0.816
0.0980392156862745,0.0,9.80392156862745e-05,2.55,15,20,1.0,20.0,95.0,19.037,0.963,92.736,2.264,20.0,0.0,98.0,-3.0,18.219,1.781,92.666,2.334,18.39,1.61,94.247,0.753,20.027,-0.027,99.413,-4.413,20.29,-0.29,98.614,-3.614
0.0,0.0980392156862745,0.009803921568627449,3.06,5,20,1.0,20.0,96.6,19.155,0.845,96.759,-0.159,18.6,1.4,97.5,-0.9,20.038,-0.038,98.415,-1.815,20.39,-0.39,97.549,-0.949,19.701,0.299,98.283,-1.683,20.256,-0.256,99.385,-2.785
0.000980392156862745,9.80392156862745e-05,0.0,3.06,15,20,2.0,20.0,96.0,19.085,0.915,95.109,0.891,20.0,0.0,96.0,0.0,19.373,0.627,94.955,1.045,19.943,0.057,95.881,0.119,20.1,-0.1,96.1,-0.1,19.727,0.273,93.517,2.483
0.009803921568627449,0.000980392156862745,9.80392156862745e-05,3.06,20,20,0.0,20.0,94.0,19.589,0.411,94.193,-0.193,20.0,0.0,94.0,0.0,19.494,0.506,92.568,1.432,19.86,0.14,93.418,0.582,20.1,-0.1,94.1,-0.1,19.12,0.88,90.826,3.174
0.0980392156862745,0.009803921568627449,0.000980392156862745,3.06,0,20,0.5,20.0,97.0,19.426,0.574,96.797,0.203,20.0,0.0,97.0,0.0,19.986,0.014,98.33,-1.33,19.968,0.032,97.025,-0.025,20.079,-0.079,96.9,0.1,20.974,-0.974,103.544,-6.544
0.0,0.000980392156862745,0.0980392156862745,3.57,15,20,0.5,19.0,83.6,18.601,0.399,86.366,-2.766,19.0,0.0,83.6,0.0,18.679,0.321,83.349,0.251,19.006,-0.006,83.685,-0.085,18.232,0.768,81.291,2.309,17.444,1.556,79.578,4.022
0.000980392156862745,0.0980392156862745,9.80392156862745e-05,3.57,0,20,1.5,20.0,98.0,19.527,0.473,97.371,0.629,20.0,0.0,98.0,0.0,19.917,0.083,97.445,0.555,20.068,-0.068,97.926,0.074,19.955,0.045,97.9,0.1,21.321,-1.321,105.679,-7.679
0.009803921568627449,0.0,0.000980392156862745,3.57,5,20,2.0,20.0,96.0,19.15,0.85,91.339,4.661,20.0,0.0,96.0,0.0,19.087,0.913,92.41,3.59,19.522,0.478,96.067,-0.067,19.728,0.272,92.828,3.172,20.549,-0.549,98.766,-2.766
0.0980392156862745,9.80392156862745e-05,0.009803921568627449,3.57,10,20,0.0,20.0,98.0,18.829,1.171,97.504,0.496,20.0,0.0,98.0,0.0,19.587,0.413,97.098,0.902,19.91,0.09,97.906,0.094,19.89,0.11,97.9,0.1,20.944,-0.944,102.903,-4.903
0.00111940298507463,0.00111940298507463,0.00111940298507463,1.34,10,30,1.0,28.0,85.0,28.28,-0.28,81.745,3.255,28.0,0.0,85.0,0.0,28.06,-0.06,78.811,6.189,28.001,-0.001,84.13,0.87,28.889,-0.889,72.016,12.984,27.605,0.395,82.2,2.8
0.0111940298507463,0.0111940298507463,0.0111940298507463,1.34,15,30,1.5,29.0,92.5,28.82,0.18,91.931,0.569,29.0,0.0,92.5,0.0,29.136,-0.136,90.115,2.385,29.105,-0.105,92.371,0.129,28.307,0.693,68.26,24.24,27.726,1.274,82.738,9.762
0.11194029850746301,0.11194029850746301,0.11194029850746301,1.34,20,30,2.0,30.0,97.0,28.01,1.99,92.792,4.208,30.0,0.0,97.0,0.0,29.556,0.444,99.345,-2.345,29.975,0.025,96.974,0.026,30.1,-0.1,96.9,0.1,27.987,2.013,86.147,10.853
0.0,0.0111731843575419,0.00011173184357541901,1.79,10,30,2.0,28.0,85.8,27.87,0.13,86.5,-0.7,28.0,0.0,85.8,0.0,28.558,-0.558,88.491,-2.691,28.08,-0.08,86.81,-1.01,29.384,-1.384,86.384,-0.584,28.568,-0.568,87.583,-1.783
0.00011173184357541901,0.11173184357541902,0.00111731843575419,1.79,15,30,0.0,30.0,98.0,29.64,0.36,94.191,3.809,30.0,0.0,98.0,0.0,29.696,0.304,96.617,1.383,29.914,0.086,97.713,0.287,29.926,0.074,97.938,0.062,28.814,1.186,91.894,6.106
0.00111731843575419,0.0,0.0111731843575419,1.79,20,30,0.5,28.0,85.1,28.04,-0.04,83.537,1.563,28.0,0.0,85.1,0.0,27.338,0.662,82.988,2.112,27.966,0.034,84.644,0.456,28.736,-0.736,80.682,4.418,27.565,0.435,81.667,3.433
0.0111731843575419,0.00011173184357541901,0.11173184357541902,1.79,0,30,1.0,25.0,83.8,25.76,-0.76,78.527,5.273,25.0,0.0,83.8,0.0,25.573,-0.573,84.23,-0.43,25.053,-0.053,84.19,-0.39,27.476,-2.476,76.05,7.75,25.747,-0.747,70.378,13.422
0.11173184357541902,0.00111731843575419,0.0,1.79,5,30,1.5,30.0,98.6,29.52,0.48,95.64,2.96,30.0,0.0,98.6,0.0,30.031,-0.031,96.19,2.41,29.939,0.061,97.751,0.849,30.099,-0.099,98.663,-0.063,30.078,-0.078,98.139,0.461
0.00011210762331838599,0.0011210762331838602,0.0112107623318386,2.23,0,30,2.0,30.0,95.6,29.38,0.62,93.551,2.049,30.0,0.0,95.6,0.0,29.536,0.464,92.523,3.077,29.889,0.111,94.902,0.698,29.824,0.176,91.64,3.96,28.835,1.165,89.119,6.481
0.0112107623318386,0.112107623318386,0.0,2.23,10,30,0.5,30.0,98.3,29.89,0.11,97.299,1.001,30.0,0.0,98.3,0.0,30.638,-0.638,98.195,0.105,29.949,0.051,98.105,0.195,30.052,-0.052,97.839,0.461,29.752,0.248,97.492,0.808
0.112107623318386,0.0,0.00011210762331838599,2.23,15,30,1.0,30.0,96.8,29.01,0.99,94.599,2.201,30.0,0.0,98.0,-1.2,30.193,-0.193,94.128,2.672,30.14,-0.14,97.858,-1.058,30.118,-0.118,98.267,-1.467,30.27,-0.27,99.095,-2.295
0.0,0.11194029850746301,0.0111940298507463,2.68,5,30,1.0,30.0,97.5,28.66,1.34,95.444,2.056,30.0,0.0,97.5,0.0,29.303,0.697,96.574,0.926,29.986,0.014,97.245,0.255,29.897,0.103,97.463,0.037,30.06,-0.06,98.924,-1.424
0.00111940298507463,0.000111940298507463,0.0,2.68,15,30,2.0,30.0,96.0,29.43,0.57,96.156,-0.156,30.0,0.0,96.0,0.0,29.827,0.173,96.035,-0.035,29.914,0.086,95.943,0.057,29.872,0.128,97.155,-1.155,29.425,0.575,92.163,3.837
0.0111940298507463,0.00111940298507463,0.000111940298507463,2.68,20,30,0.0,30.0,94.3,29.63,0.37,95.135,-0.835,30.0,0.0,94.3,0.0,30.276,-0.276,96.18,-1.88,30.058,-0.058,94.902,-0.602,29.67,0.33,94.608,-0.308,28.838,1.162,89.608,4.692
0.11194029850746301,0.0111940298507463,0.00111940298507463,2.68,0,30,0.5,30.0,97.0,29.87,0.13,97.101,-0.101,30.0,0.0,97.0,0.0,30.366,-0.366,97.53,-0.53,30.01,-0.01,97.298,-0.298,30.1,-0.1,97.1,-0.1,30.894,-0.894,103.704,-6.704
0.0,0.00111821086261981,0.11182108626198099,3.13,15,30,0.5,20.0,50.0,23.29,-3.29,62.709,-12.709,20.0,0.0,50.0,0.0,20.249,-0.249,50.476,-0.476,20.103,-0.103,50.507,-0.507,26.465,-6.465,50.1,-0.1,26.743,-6.743,75.719,-25.719
0.000111821086261981,0.0111821086261981,0.0,3.13,20,30,1.0,30.0,98.0,29.31,0.69,97.608,0.392,30.0,0.0,98.0,0.0,30.106,-0.106,97.675,0.325,30.051,-0.051,97.923,0.077,29.687,0.313,97.243,0.757,29.627,0.373,93.824,4.176
0.00111821086261981,0.11182108626198099,0.000111821086261981,3.13,0,30,1.5,30.0,97.0,29.23,0.77,97.056,-0.056,30.0,0.0,97.0,0.0,30.555,-0.555,97.14,-0.14,30.212,-0.212,97.614,-0.614,29.916,0.084,97.609,-0.609,31.09,-1.09,105.035,-8.035
0.0111821086261981,0.0,0.00111821086261981,3.13,5,30,2.0,30.0,96.0,28.89,1.11,89.774,6.226,30.0,0.0,96.0,0.0,29.209,0.791,93.382,2.618,29.965,0.035,95.779,0.221,29.576,0.424,95.9,0.1,30.195,-0.195,97.12,-1.12
0.11182108626198099,0.000111821086261981,0.0111821086261981,3.13,10,30,0.0,30.0,98.0,29.71,0.29,98.033,-0.033,30.0,0.0,98.0,0.0,30.278,-0.278,98.488,-0.488,30.017,-0.017,98.105,-0.105,29.9,0.1,98.185,-0.185,30.75,-0.75,102.353,-4.353
0.00125,0.00125,0.00125,1.2,10,40,1.0,36.0,69.6,35.97,0.03,73.09,-3.49,36.0,0.0,69.6,0.0,35.237,0.763,70.303,-0.703,35.904,0.096,69.512,0.088,38.964,-2.964,69.7,-0.1,37.575,-1.575,82.424,-12.824
0.0125,0.0125,0.0125,1.2,15,40,1.5,36.0,71.2,36.96,-0.96,78.045,-6.845,36.0,0.0,92.5,-21.3,36.066,-0.066,75.076,-3.876,37.433,-1.433,63.43,7.77,38.224,-2.224,62.703,8.497,37.698,-1.698,83.0,-11.8
0.125,0.125,0.125,1.2,20,40,2.0,40.0,96.5,38.56,1.44,91.346,5.154,40.0,0.0,96.5,0.0,39.889,0.111,96.566,-0.066,40.049,-0.049,96.482,0.018,39.189,0.811,97.861,-1.361,37.977,2.023,86.78,9.72
0.0,0.0125,0.000125,1.6,10,40,2.0,36.0,80.0,36.38,-0.38,77.762,2.238,36.0,0.0,80.0,0.0,35.752,0.248,77.524,2.476,35.92,0.08,79.002,0.998,39.503,-3.503,82.783,-2.783,38.494,-2.494,87.577,-7.577
0.000125,0.125,0.00125,1.6,15,40,0.0,33.0,68.4,34.63,-1.63,79.364,-10.964,33.0,0.0,68.4,0.0,33.937,-0.937,73.227,-4.827,33.077,-0.077,68.661,-0.261,39.822,-6.822,98.41,-30.01,38.857,-5.857,92.834,-24.434
0.00125,0.0,0.0125,1.6,20,40,0.5,23.0,31.2,27.94,-4.94,49.194,-17.994,23.0,0.0,31.2,0.0,24.466,-1.466,36.474,-5.274,23.121,-0.121,31.751,-0.551,38.377,-15.377,76.077,-44.877,37.447,-14.447,81.367,-50.167
0.0125,0.000125,0.125,1.6,0,40,1.0,32.0,62.0,32.82,-0.82,62.793,-0.793,32.0,0.0,62.0,0.0,32.088,-0.088,60.524,1.476,31.992,0.008,61.663,0.337,35.911,-3.911,62.1,-0.1,35.362,-3.362,68.38,-6.38
0.125,0.00125,0.0,1.6,5,40,1.5,40.0,99.4,38.24,1.76,93.67,5.73,40.0,0.0,99.4,0.0,39.94,0.06,98.646,0.754,40.056,-0.056,99.564,-0.164,40.072,-0.072,99.3,0.1,40.195,-0.195,99.412,-0.012
0.000125,0.00125,0.0125,2.0,0,40,2.0,40.0,94.7,37.6,2.4,90.996,3.704,40.0,0.0,95.6,-0.9,37.184,2.816,89.328,5.372,39.468,0.532,88.298,6.402,39.701,0.299,93.26,1.44,38.672,1.328,88.557,6.143
0.0125,0.125,0.0,2.0,10,40,0.5,40.0,95.0,39.65,0.35,95.478,-0.478,40.0,0.0,95.0,0.0,39.837,0.163,95.361,-0.361,40.05,-0.05,94.919,0.081,40.258,-0.258,97.439,-2.439,39.769,0.231,98.289,-3.289
0.125,0.0,0.000125,2.0,15,40,1.0,40.0,98.0,37.43,2.57,94.742,3.258,40.0,0.0,98.0,0.0,39.968,0.032,97.186,0.814,39.864,0.136,97.944,0.056,40.1,-0.1,97.9,0.1,40.334,-0.334,100.052,-2.052
0.0,0.125,0.0125,2.4,5,40,1.0,36.0,85.4,37.2,-1.2,90.008,-4.608,36.0,0.0,85.4,0.0,37.184,-1.184,87.159,-1.759,36.026,-0.026,86.059,-0.659,40.027,-4.027,97.113,-11.713,39.97,-3.97,99.071,-13.671
0.00125,0.000125,0.0,2.4,15,40,2.0,40.0,98.0,39.2,0.8,96.974,1.026,40.0,0.0,98.0,0.0,39.197,0.803,95.223,2.777,40.037,-0.037,97.432,0.568,39.899,0.101,96.381,1.619,39.237,0.763,91.47,6.53
0.0125,0.00125,0.000125,2.4,20,40,0.0,40.0,96.7,39.35,0.65,95.741,0.959,40.0,0.0,96.7,0.0,39.751,0.249,95.28,1.42,40.014,-0.014,96.0,0.7,39.507,0.493,94.083,2.617,38.669,1.331,89.044,7.656
0.125,0.0125,0.00125,2.4,0,40,0.5,40.0,97.5,39.11,0.89,96.613,0.887,40.0,0.0,97.5,0.0,40.124,-0.124,97.413,0.087,39.976,0.024,97.382,0.118,40.073,-0.073,97.4,0.1,40.914,-0.914,104.434,-6.934
0.0,0.00125,0.125,2.8,15,40,0.5,15.0,16.3,36.4,-21.4,56.6,-40.3,36.0,-21.0,50.0,-33.7,30.967,-15.967,49.247,-32.947,34.895,-19.895,52.681,-36.381,34.7,-19.7,21.895,-5.595,36.182,-21.182,72.68,-56.38
0.000125,0.0125,0.0,2.8,20,40,1.0,40.0,98.0,38.69,1.31,97.584,0.416,40.0,0.0,98.0,0.0,39.544,0.456,96.176,1.824,39.948,0.052,97.785,0.215,39.514,0.486,98.1,-0.1,39.394,0.606,92.892,5.108
0.00125,0.125,0.000125,2.8,0,40,1.5,40.0,97.0,39.24,0.76,96.715,0.285,40.0,0.0,97.0,0.0,39.448,0.552,94.744,2.256,39.987,0.013,96.885,0.115,39.909,0.091,96.9,0.1,40.977,-0.977,105.071,-8.071
0.0125,0.0,0.00125,2.8,5,40,2.0,34.0,70.5,34.79,-0.79,78.266,-7.766,34.0,0.0,70.5,0.0,35.757,-1.757,78.071,-7.571,34.099,-0.099,72.997,-2.497,39.77,-5.77,98.586,-28.086,39.965,-5.965,96.198,-25.698
0.125,0.000125,0.0125,2.8,10,40,0.0,40.0,99.0,38.09,1.91,98.322,0.678,40.0,0.0,99.0,0.0,39.592,0.408,98.19,0.81,40.007,-0.007,98.724,0.276,39.992,0.008,98.336,0.664,40.674,-0.674,102.478,-3.478
0.00138888888888889,0.00138888888888889,0.00138888888888889,1.08,10,50,1.0,40.0,47.1,42.59,-2.59,53.229,-6.129,40.0,0.0,47.1,0.0,40.322,-0.322,49.263,-2.163,40.069,-0.069,47.912,-0.812,49.044,-9.044,68.932,-21.832,47.567,-7.567,82.781,-35.681
0.0138888888888889,0.0138888888888889,0.0138888888888889,1.08,15,50,1.5,41.0,46.8,42.52,-1.52,56.42,-9.62,41.0,0.0,46.8,0.0,41.582,-0.582,47.713,-0.913,41.002,-0.002,46.981,-0.181,48.151,-7.151,58.896,-12.096,47.692,-6.692,83.396,-36.596
0.138888888888889,0.138888888888889,0.138888888888889,1.08,20,50,2.0,50.0,100.0,47.5,2.5,78.148,21.852,50.0,0.0,100.0,0.0,49.866,0.134,99.915,0.085,49.897,0.103,99.889,0.111,47.615,2.385,99.9,0.1,47.991,2.009,87.572,12.428
0.0,0.0138888888888889,0.000138888888888889,1.44,10,50,2.0,44.0,53.2,44.99,-0.99,66.501,-13.301,44.0,0.0,53.2,0.0,44.275,-0.275,57.117,-3.917,44.051,-0.051,54.484,-1.284,49.639,-5.639,80.24,-27.04,48.454,-4.454,87.774,-34.574
0.000138888888888889,0.138888888888889,0.00138888888888889,1.44,15,50,0.0,50.0,100.0,48.49,1.51,89.035,10.965,50.0,0.0,100.0,0.0,49.534,0.466,97.671,2.329,49.965,0.035,99.593,0.407,49.404,0.596,99.9,0.1,48.941,1.059,94.022,5.978
0.00138888888888889,0.0,0.0138888888888889,1.44,20,50,0.5,44.0,52.5,45.77,-1.77,49.905,2.595,40.0,4.0,31.2,21.3,37.274,6.726,40.022,12.478,47.258,-3.258,44.409,8.091,48.029,-4.029,72.248,-19.748,47.363,-3.363,81.256,-28.756
0.0138888888888889,0.000138888888888889,0.138888888888889,1.44,0,50,1.0,44.0,46.3,44.75,-0.75,45.244,1.056,44.0,0.0,46.3,0.0,44.202,-0.202,47.242,-0.942,44.019,-0.019,46.544,-0.244,43.9,0.1,48.947,-2.647,44.998,-0.998,66.493,-20.193
0.138888888888889,0.00138888888888889,0.0,1.44,5,50,1.5,50.0,100.0,48.55,1.45,95.451,4.549,50.0,0.0,100.0,0.0,49.543,0.457,98.646,1.354,49.98,0.02,99.58,0.42,49.733,0.267,99.9,0.1,50.357,-0.357,100.948,-0.948
0.000138888888888889,0.00138888888888889,0.0138888888888889,1.8,0,50,2.0,47.0,84.8,47.39,-0.39,88.088,-3.288,47.0,0.0,84.8,0.0,47.264,-0.264,88.943,-4.143,47.053,-0.053,86.299,-1.499,49.596,-2.596,94.711,-9.911,48.542,-1.542,88.18,-3.38
0.0138888888888889,0.138888888888889,0.0,1.8,10,50,0.5,50.0,98.3,49.76,0.24,95.918,2.382,41.0,9.0,95.0,3.3,49.853,0.147,101.594,-3.294,50.506,-0.506,96.823,1.477,50.185,-0.185,98.133,0.167,49.832,0.168,99.376,-1.076
0.138888888888889,0.0,0.000138888888888889,1.8,15,50,1.0,50.0,98.1,49.6,0.4,95.101,2.999,40.0,10.0,98.0,0.1,48.651,1.349,97.186,0.914,50.359,-0.359,98.324,-0.224,49.811,0.189,97.873,0.227,50.448,-0.448,101.31,-3.21
0.0,0.138888888888889,0.0138888888888889,2.16,5,50,1.0,50.0,98.0,47.22,2.78,93.651,4.349,50.0,0.0,98.0,0.0,49.431,0.569,95.89,2.11,49.982,0.018,97.632,0.368,49.9,0.1,97.55,0.45,49.933,0.067,99.537,-1.537
0.00138888888888889,0.000138888888888889,0.0,2.16,15,50,2.0,50.0,94.3,49.71,0.29,95.048,-0.748,50.0,0.0,94.3,0.0,49.563,0.437,95.784,-1.484,49.969,0.031,94.503,-0.203,50.002,-0.002,94.4,-0.1,49.095,0.905,91.042,3.258
